Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL1.9EC,,Copper,6/5/19 9:10,4.5,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,7/9/19 9:00,5.3,J,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,8/6/19 9:00,5,"J,J7",ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,9/3/19 9:30,2.7,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,10/1/19 9:30,2.1,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,11/5/19 9:15,3.5,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,11/5/19 9:15,4,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,12/3/19 9:05,2.7,J,ug/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,1/7/20 9:15,4,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,2/4/20 9:15,4.4,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,3/3/20 9:20,4.4,J,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,3/3/20 9:20,5.1,J,ug/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,5/12/20 8:15,4.1,J,ug/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,8/4/20 8:50,11.27,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,9/1/20 9:15,6.81,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,10/6/20 9:15,3.09,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,11/3/20 8:55,3.61,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,11/3/20 8:55,3.32,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Copper,12/1/20 8:40,5.64,J,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,1/8/19 10:30,4.4,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,2/5/19 9:55,3.4,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,3/5/19 10:34,5.8,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,4/2/19 10:15,3.7,"J,J7",ug/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,5/7/19 9:45,5.6,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,5/7/19 9:45,5.9,J,ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,6/5/19 9:45,4.9,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,7/9/19 9:35,6.2,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,8/6/19 9:30,8.1,"J,J7",ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,9/3/19 10:00,2.6,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,10/1/19 10:05,2.9,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,11/5/19 9:50,4.9,J,ug/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Copper,12/3/19 10:05,6.1,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,1/8/19 11:00,5.7,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,2/5/19 10:15,3.1,"J,J7",ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,3/5/19 11:00,4.8,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,4/2/19 10:40,4.1,J,ug/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,5/7/19 10:15,5.7,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,6/5/19 10:15,3.9,J,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,6/5/19 10:15,4.2,J,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,7/9/19 9:55,5.4,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,8/6/19 9:55,6.4,"J,J7",ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,9/3/19 10:20,3.5,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,10/1/19 10:25,2.1,J,ug/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,11/5/19 10:10,4.6,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,12/3/19 10:30,6.4,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,1/7/20 8:55,6,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,2/4/20 8:50,5.6,J,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,2/4/20 8:50,4.9,J,ug/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,3/3/20 8:45,4.5,J,ug/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,5/12/20 9:30,3.7,J,ug/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,8/4/20 8:25,6.2,,ug/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,9/1/20 8:50,4.54,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,10/6/20 8:45,3.13,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,10/6/20 8:45,2.69,J,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,11/3/20 8:25,3.38,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Copper,12/1/20 8:20,5.67,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,1/8/19 9:50,9.6,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,2/5/19 9:10,9.3,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,3/5/19 9:30,10.4,,mg/L,,Duplicate Site,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,4/2/19 9:20,0.2,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,5/7/19 9:00,6.8,J10,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,6/5/19 9:10,6.6,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,7/9/19 9:00,6.3,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,8/6/19 9:00,6,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,9/3/19 9:30,6.7,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,10/1/19 9:30,5.8,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,11/5/19 9:15,8.1,,mg/L,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,12/3/19 9:05,9,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,1/7/20 9:15,9.9,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,2/4/20 9:15,8.9,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,3/3/20 9:20,9.6,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,5/12/20 8:15,8.5,,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,6/9/20 0:00,6.7,,mg/L,,"Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,7/7/20 8:50,6.6,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,8/4/20 8:50,6.8,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,9/1/20 9:15,6.4,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,10/6/20 9:15,7.9,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,11/3/20 8:55,8.4,,mg/L,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen,12/1/20 8:40,8.6,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,1/8/19 10:30,10.4,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,2/5/19 9:55,10.7,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,3/5/19 10:34,11.6,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,4/2/19 10:15,9.9,,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,5/7/19 9:45,6.1,J10,mg/L,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,6/5/19 9:45,5.1,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,7/9/19 9:35,5.7,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,8/6/19 9:30,6.6,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,9/3/19 10:00,5.9,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,10/1/19 10:05,6.4,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,11/5/19 9:50,8.4,,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen,12/3/19 10:05,9.7,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,1/8/19 11:00,10.4,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,2/5/19 10:15,10.8,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,3/5/19 11:00,11.6,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,4/2/19 10:40,3.5,,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,5/7/19 10:15,5.5,J10,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,6/5/19 10:15,6,,mg/L,,Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,7/9/19 9:55,5.6,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,8/6/19 9:55,6.6,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,9/3/19 10:20,5.9,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,10/1/19 10:25,4.7,,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,11/5/19 10:10,8.2,,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,12/3/19 10:30,9.4,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,1/7/20 8:55,10.7,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,2/4/20 8:50,9.8,,mg/L,,Duplicate Site; green floc algae present,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,3/3/20 8:45,10.8,,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,5/12/20 9:30,8.5,,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,6/9/20 9:50,5.6,,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,7/7/20 8:25,5,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,8/4/20 8:25,7.3,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,9/1/20 8:50,6.7,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,10/6/20 8:45,8,,mg/L,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,11/3/20 8:25,9.5,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen,12/1/20 8:20,10.2,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,1/8/19 9:50,90,,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,2/5/19 9:10,85,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,3/5/19 9:30,91,,%,,Duplicate Site,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,4/2/19 9:20,2,,%,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,5/7/19 9:00,74,J10,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,6/5/19 9:10,77,,%,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,7/9/19 9:00,77,,%,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,8/6/19 9:00,73,,%,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,9/3/19 9:30,81,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,10/1/19 9:30,69,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,11/5/19 9:15,82,,%,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,12/3/19 9:05,82,,%,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,1/7/20 9:15,87,,%,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,2/4/20 9:15,84,,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,3/3/20 9:20,93,,%,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,5/12/20 8:15,85,,%,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,6/9/20 0:00,78,,%,,"Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June2020",No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,7/7/20 8:50,79,,%,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,8/4/20 8:50,80,,%,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,9/1/20 9:15,77,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,10/6/20 9:15,83,,%,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,11/3/20 8:55,80,,%,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Dissolved Oxygen Saturation,12/1/20 8:40,82,,%,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,1/8/19 10:30,91,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,2/5/19 9:55,90,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,3/5/19 10:34,96,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,4/2/19 10:15,85,,%,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,5/7/19 9:45,66,J10,%,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,6/5/19 9:45,58,,%,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,7/9/19 9:35,70,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,8/6/19 9:30,78,,%,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,9/3/19 10:00,70,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,10/1/19 10:05,67,,%,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,11/5/19 9:50,76,,%,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Dissolved Oxygen Saturation,12/3/19 10:05,81,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,1/8/19 11:00,92,,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,2/5/19 10:15,92,,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,3/5/19 11:00,96,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,4/2/19 10:40,31,,%,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,5/7/19 10:15,60,J10,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,6/5/19 10:15,69,,%,,Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,7/9/19 9:55,69,,%,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,8/6/19 9:55,77,,%,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,9/3/19 10:20,69,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,10/1/19 10:25,56,,%,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,11/5/19 10:10,75,,%,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,12/3/19 10:30,78,,%,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,1/7/20 8:55,86,,%,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,2/4/20 8:50,86,,%,,Duplicate Site; green floc algae present,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Dissolved Oxygen Saturation,3/3/20 8:45,97,,%,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
